2.279229,3.257727,0.590433,0.807087,1
2.311512,3.234109,0.590433,0.807087,1
2.343796,3.210492,0.590433,0.807087,1
2.376079,3.186875,0.590433,0.807087,1
2.408363,3.163257,0.590433,0.807087,1
2.440646,3.139640,0.590433,0.807087,1
2.472930,3.116023,0.590433,0.807087,1
2.505213,3.092406,0.590433,0.807087,1
2.537496,3.068788,0.590433,0.807087,1
2.569780,3.045171,0.590433,0.807087,1
2.602063,3.021554,0.590433,0.807087,1
2.634347,2.997936,0.590433,0.807087,1
2.666630,2.974319,0.590433,0.807087,1
2.698914,2.950702,0.590433,0.807087,1
2.731197,2.927084,0.590433,0.807087,1
2.763481,2.903467,0.590433,0.807087,1
2.795764,2.879850,0.590433,0.807087,1
2.828048,2.856232,0.590433,0.807087,1
2.860331,2.832615,0.590433,0.807087,1
2.892615,2.808998,0.590433,0.807087,1
2.924898,2.785380,0.590433,0.807087,1
2.938913,2.775128,0.590433,0.807087,1
2.952928,2.764875,0.590433,0.807087,1
2.966943,2.754622,0.590433,0.807087,1
2.980957,2.744370,0.590433,0.807087,1
2.994972,2.734117,0.590433,0.807087,1
3.008987,2.723864,0.590433,0.807087,1
3.023002,2.713612,0.590433,0.807087,1
3.037017,2.703359,0.590433,0.807087,1
3.051032,2.693106,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.065047,2.682853,0.590433,0.807087,1
3.076613,2.698664,0.590433,0.807087,1
3.088179,2.714474,0.590433,0.807087,1
3.099745,2.730284,0.590433,0.807087,1
3.111311,2.746095,0.590433,0.807087,1
3.122878,2.761905,0.590433,0.807087,1
3.134444,2.777715,0.590433,0.807087,1
3.146010,2.793526,0.590433,0.807087,1
3.157576,2.809336,0.590433,0.807087,1
3.169142,2.825146,0.590433,0.807087,1
